,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
764,False,18,4,30,0.0003333333333333333,0.9571428571428572,0.9583333333333333
765,False,18,5,30,0.0003333333333333333,0.9285714285714286,0.8809523809523809
766,False,18,6,30,0.0003333333333333333,0.9714285714285714,0.965
767,False,18,7,30,0.0003333333333333333,0.9857142857142858,0.9583333333333333
768,False,18,8,30,0.0003333333333333333,0.9855072463768116,0.9782608695652174
769,False,18,9,30,0.0003333333333333333,0.855072463768116,0.7826086956521738
770,False,18,0,31,0.0003225806451612903,0.9142857142857143,0.9142857142857143
771,False,18,1,31,0.0003225806451612903,0.9857142857142858,0.9821428571428572
772,False,18,2,31,0.0003225806451612903,0.9857142857142858,0.9821428571428572
773,False,18,3,31,0.0003225806451612903,0.9428571428571428,0.9454094292803971
774,False,18,4,31,0.0003225806451612903,0.9571428571428572,0.9583333333333333
775,False,18,5,31,0.0003225806451612903,0.9285714285714286,0.8809523809523809
776,False,18,6,31,0.0003225806451612903,0.9714285714285714,0.965
777,False,18,7,31,0.0003225806451612903,0.9857142857142858,0.9583333333333333
778,False,18,8,31,0.0003225806451612903,0.9855072463768116,0.9782608695652174
779,False,18,9,31,0.0003225806451612903,0.855072463768116,0.7826086956521738
780,False,18,0,32,0.0003125,0.9142857142857143,0.9142857142857143
781,False,18,1,32,0.0003125,0.9857142857142858,0.9821428571428572
782,False,18,2,32,0.0003125,0.9857142857142858,0.9821428571428572
783,False,18,3,32,0.0003125,0.9428571428571428,0.9454094292803971
784,False,18,4,32,0.0003125,0.9571428571428572,0.9583333333333333
785,False,18,5,32,0.0003125,0.9285714285714286,0.8809523809523809
786,False,18,6,32,0.0003125,0.9714285714285714,0.965
787,False,18,7,32,0.0003125,0.9857142857142858,0.9583333333333333
788,False,18,8,32,0.0003125,0.9855072463768116,0.9782608695652174
789,False,18,9,32,0.0003125,0.855072463768116,0.7826086956521738
790,False,18,0,33,0.00030303030303030303,0.9142857142857143,0.9142857142857143
791,False,18,1,33,0.00030303030303030303,0.9857142857142858,0.9821428571428572
792,False,18,2,33,0.00030303030303030303,0.9857142857142858,0.9821428571428572
793,False,18,3,33,0.00030303030303030303,0.9428571428571428,0.9454094292803971
794,False,18,4,33,0.00030303030303030303,0.9571428571428572,0.9583333333333333
795,False,18,5,33,0.00030303030303030303,0.9285714285714286,0.8809523809523809
796,False,18,6,33,0.00030303030303030303,0.9714285714285714,0.965
797,False,18,7,33,0.00030303030303030303,0.9857142857142858,0.9583333333333333
798,False,18,8,33,0.00030303030303030303,0.9855072463768116,0.9782608695652174
799,False,18,9,33,0.00030303030303030303,0.855072463768116,0.7826086956521738
800,False,19,0,24,0.0004166666666666667,0.9428571428571428,0.9428571428571428
801,False,19,1,24,0.0004166666666666667,0.9571428571428572,0.9523809523809523
802,False,19,2,24,0.0004166666666666667,0.9857142857142858,0.9821428571428572
803,False,19,3,24,0.0004166666666666667,0.9428571428571428,0.9454094292803971
804,False,19,4,24,0.0004166666666666667,0.9428571428571428,0.9459459459459459
805,False,19,5,24,0.0004166666666666667,0.9428571428571428,0.9
806,False,19,6,24,0.0004166666666666667,0.9571428571428572,0.9540763673890609
807,False,19,7,24,0.0004166666666666667,1.0,1.0
808,False,19,8,24,0.0004166666666666667,0.9855072463768116,0.9782608695652174
809,False,19,9,24,0.0004166666666666667,0.8260869565217391,0.76
810,False,19,0,25,0.0004,0.9428571428571428,0.9428571428571428
811,False,19,1,25,0.0004,0.9571428571428572,0.9523809523809523
812,False,19,2,25,0.0004,0.9857142857142858,0.9821428571428572
813,False,19,3,25,0.0004,0.9428571428571428,0.9454094292803971
814,False,19,4,25,0.0004,0.9428571428571428,0.9459459459459459
815,False,19,5,25,0.0004,0.9428571428571428,0.9
816,False,19,6,25,0.0004,0.9571428571428572,0.9540763673890609
817,False,19,7,25,0.0004,1.0,1.0
818,False,19,8,25,0.0004,0.9855072463768116,0.9782608695652174
819,False,19,9,25,0.0004,0.8405797101449275,0.7708333333333333
820,False,19,0,26,0.0003846153846153846,0.9428571428571428,0.9428571428571428
821,False,19,1,26,0.0003846153846153846,0.9571428571428572,0.9523809523809523
822,False,19,2,26,0.0003846153846153846,0.9857142857142858,0.9821428571428572
823,False,19,3,26,0.0003846153846153846,0.9428571428571428,0.9454094292803971
824,False,19,4,26,0.0003846153846153846,0.9428571428571428,0.9459459459459459
825,False,19,5,26,0.0003846153846153846,0.9428571428571428,0.9
826,False,19,6,26,0.0003846153846153846,0.9571428571428572,0.9540763673890609
827,False,19,7,26,0.0003846153846153846,1.0,1.0
828,False,19,8,26,0.0003846153846153846,0.9855072463768116,0.9782608695652174
829,False,19,9,26,0.0003846153846153846,0.8405797101449275,0.7708333333333333
830,False,19,0,27,0.00037037037037037035,0.9428571428571428,0.9428571428571428
831,False,19,1,27,0.00037037037037037035,0.9571428571428572,0.9523809523809523
832,False,19,2,27,0.00037037037037037035,0.9857142857142858,0.9821428571428572
833,False,19,3,27,0.00037037037037037035,0.9428571428571428,0.9454094292803971
834,False,19,4,27,0.00037037037037037035,0.9428571428571428,0.9459459459459459
835,False,19,5,27,0.00037037037037037035,0.9428571428571428,0.9
836,False,19,6,27,0.00037037037037037035,0.9571428571428572,0.9540763673890609
837,False,19,7,27,0.00037037037037037035,1.0,1.0
838,False,19,8,27,0.00037037037037037035,0.9855072463768116,0.9782608695652174
839,False,19,9,27,0.00037037037037037035,0.8405797101449275,0.7708333333333333
840,False,19,0,28,0.00035714285714285714,0.9428571428571428,0.9428571428571428
841,False,19,1,28,0.00035714285714285714,0.9571428571428572,0.9523809523809523
842,False,19,2,28,0.00035714285714285714,0.9857142857142858,0.9821428571428572
843,False,19,3,28,0.00035714285714285714,0.9428571428571428,0.9454094292803971
844,False,19,4,28,0.00035714285714285714,0.9428571428571428,0.9459459459459459
845,False,19,5,28,0.00035714285714285714,0.9428571428571428,0.9
846,False,19,6,28,0.00035714285714285714,0.9571428571428572,0.9540763673890609
847,False,19,7,28,0.00035714285714285714,1.0,1.0
848,False,19,8,28,0.00035714285714285714,0.9855072463768116,0.9782608695652174
849,False,19,9,28,0.00035714285714285714,0.8405797101449275,0.7708333333333333
850,False,19,0,29,0.0003448275862068965,0.9428571428571428,0.9428571428571428
851,False,19,1,29,0.0003448275862068965,0.9571428571428572,0.9523809523809523
852,False,19,2,29,0.0003448275862068965,0.9857142857142858,0.9821428571428572
853,False,19,3,29,0.0003448275862068965,0.9428571428571428,0.9454094292803971
854,False,19,4,29,0.0003448275862068965,0.9428571428571428,0.9459459459459459
855,False,19,5,29,0.0003448275862068965,0.9428571428571428,0.9
856,False,19,6,29,0.0003448275862068965,0.9571428571428572,0.9540763673890609
857,False,19,7,29,0.0003448275862068965,1.0,1.0
858,False,19,8,29,0.0003448275862068965,0.9855072463768116,0.9782608695652174
859,False,19,9,29,0.0003448275862068965,0.8405797101449275,0.7708333333333333
860,False,19,0,30,0.0003333333333333333,0.9428571428571428,0.9428571428571428
861,False,19,1,30,0.0003333333333333333,0.9571428571428572,0.9523809523809523
862,False,19,2,30,0.0003333333333333333,0.9857142857142858,0.9821428571428572
863,False,19,3,30,0.0003333333333333333,0.9428571428571428,0.9454094292803971
864,False,19,4,30,0.0003333333333333333,0.9428571428571428,0.9459459459459459
865,False,19,5,30,0.0003333333333333333,0.9428571428571428,0.9
866,False,19,6,30,0.0003333333333333333,0.9571428571428572,0.9540763673890609
867,False,19,7,30,0.0003333333333333333,1.0,1.0
868,False,19,8,30,0.0003333333333333333,0.9855072463768116,0.9782608695652174
869,False,19,9,30,0.0003333333333333333,0.8405797101449275,0.7708333333333333
870,False,19,0,31,0.0003225806451612903,0.9428571428571428,0.9428571428571428
871,False,19,1,31,0.0003225806451612903,0.9571428571428572,0.9523809523809523
872,False,19,2,31,0.0003225806451612903,0.9857142857142858,0.9821428571428572
873,False,19,3,31,0.0003225806451612903,0.9428571428571428,0.9454094292803971
874,False,19,4,31,0.0003225806451612903,0.9428571428571428,0.9459459459459459
875,False,19,5,31,0.0003225806451612903,0.9428571428571428,0.9
876,False,19,6,31,0.0003225806451612903,0.9571428571428572,0.9540763673890609
877,False,19,7,31,0.0003225806451612903,1.0,1.0
878,False,19,8,31,0.0003225806451612903,0.9855072463768116,0.9782608695652174
879,False,19,9,31,0.0003225806451612903,0.8405797101449275,0.7708333333333333
880,False,19,0,32,0.0003125,0.9428571428571428,0.9428571428571428
881,False,19,1,32,0.0003125,0.9571428571428572,0.9523809523809523
882,False,19,2,32,0.0003125,0.9857142857142858,0.9821428571428572
883,False,19,3,32,0.0003125,0.9428571428571428,0.9454094292803971
884,False,19,4,32,0.0003125,0.9428571428571428,0.9459459459459459
885,False,19,5,32,0.0003125,0.9428571428571428,0.9
886,False,19,6,32,0.0003125,0.9571428571428572,0.9540763673890609
887,False,19,7,32,0.0003125,1.0,1.0
888,False,19,8,32,0.0003125,0.9855072463768116,0.9782608695652174
889,False,19,9,32,0.0003125,0.8405797101449275,0.7708333333333333
890,False,19,0,33,0.00030303030303030303,0.9428571428571428,0.9428571428571428
891,False,19,1,33,0.00030303030303030303,0.9571428571428572,0.9523809523809523
892,False,19,2,33,0.00030303030303030303,0.9857142857142858,0.9821428571428572
893,False,19,3,33,0.00030303030303030303,0.9428571428571428,0.9454094292803971
894,False,19,4,33,0.00030303030303030303,0.9428571428571428,0.9459459459459459
895,False,19,5,33,0.00030303030303030303,0.9428571428571428,0.9
896,False,19,6,33,0.00030303030303030303,0.9571428571428572,0.9540763673890609
897,False,19,7,33,0.00030303030303030303,1.0,1.0
898,False,19,8,33,0.00030303030303030303,0.9855072463768116,0.9782608695652174
899,False,19,9,33,0.00030303030303030303,0.8405797101449275,0.7708333333333333
900,False,20,0,24,0.0004166666666666667,0.9428571428571428,0.9443079443079443
901,False,20,1,24,0.0004166666666666667,1.0,1.0
902,False,20,2,24,0.0004166666666666667,0.9857142857142858,0.9821428571428572
903,False,20,3,24,0.0004166666666666667,0.9428571428571428,0.9454094292803971
904,False,20,4,24,0.0004166666666666667,0.9571428571428572,0.9583333333333333
905,False,20,5,24,0.0004166666666666667,0.9142857142857143,0.8636363636363636
906,False,20,6,24,0.0004166666666666667,0.9857142857142858,0.9761904761904762
907,False,20,7,24,0.0004166666666666667,0.9857142857142858,0.9583333333333333
908,False,20,8,24,0.0004166666666666667,0.9855072463768116,0.9782608695652174
909,False,20,9,24,0.0004166666666666667,0.7391304347826086,0.7096774193548387
910,False,20,0,25,0.0004,0.9428571428571428,0.9443079443079443
911,False,20,1,25,0.0004,1.0,1.0
912,False,20,2,25,0.0004,0.9857142857142858,0.9821428571428572
913,False,20,3,25,0.0004,0.9428571428571428,0.9454094292803971
914,False,20,4,25,0.0004,0.9571428571428572,0.9583333333333333
915,False,20,5,25,0.0004,0.9142857142857143,0.8636363636363636
916,False,20,6,25,0.0004,0.9857142857142858,0.9761904761904762
917,False,20,7,25,0.0004,0.9857142857142858,0.9583333333333333
918,False,20,8,25,0.0004,0.9855072463768116,0.9782608695652174
919,False,20,9,25,0.0004,0.7391304347826086,0.7096774193548387
920,False,20,0,26,0.0003846153846153846,0.9428571428571428,0.9443079443079443
921,False,20,1,26,0.0003846153846153846,1.0,1.0
922,False,20,2,26,0.0003846153846153846,0.9857142857142858,0.9821428571428572
923,False,20,3,26,0.0003846153846153846,0.9428571428571428,0.9454094292803971
924,False,20,4,26,0.0003846153846153846,0.9571428571428572,0.9583333333333333
925,False,20,5,26,0.0003846153846153846,0.9142857142857143,0.8636363636363636
926,False,20,6,26,0.0003846153846153846,0.9857142857142858,0.9761904761904762
927,False,20,7,26,0.0003846153846153846,0.9857142857142858,0.9583333333333333
928,False,20,8,26,0.0003846153846153846,0.9855072463768116,0.9782608695652174
929,False,20,9,26,0.0003846153846153846,0.7391304347826086,0.7096774193548387
930,False,20,0,27,0.00037037037037037035,0.9428571428571428,0.9443079443079443
931,False,20,1,27,0.00037037037037037035,1.0,1.0
932,False,20,2,27,0.00037037037037037035,0.9857142857142858,0.9821428571428572
933,False,20,3,27,0.00037037037037037035,0.9428571428571428,0.9454094292803971
934,False,20,4,27,0.00037037037037037035,0.9571428571428572,0.9583333333333333
935,False,20,5,27,0.00037037037037037035,0.9142857142857143,0.8636363636363636
936,False,20,6,27,0.00037037037037037035,0.9857142857142858,0.9761904761904762
937,False,20,7,27,0.00037037037037037035,0.9857142857142858,0.9583333333333333
938,False,20,8,27,0.00037037037037037035,0.9855072463768116,0.9782608695652174
939,False,20,9,27,0.00037037037037037035,0.7391304347826086,0.7096774193548387
940,False,20,0,28,0.00035714285714285714,0.9428571428571428,0.9443079443079443
941,False,20,1,28,0.00035714285714285714,1.0,1.0
942,False,20,2,28,0.00035714285714285714,0.9857142857142858,0.9821428571428572
943,False,20,3,28,0.00035714285714285714,0.9428571428571428,0.9454094292803971
944,False,20,4,28,0.00035714285714285714,0.9571428571428572,0.9583333333333333
945,False,20,5,28,0.00035714285714285714,0.9285714285714286,0.8809523809523809
946,False,20,6,28,0.00035714285714285714,0.9857142857142858,0.9761904761904762
947,False,20,7,28,0.00035714285714285714,0.9857142857142858,0.9583333333333333
948,False,20,8,28,0.00035714285714285714,0.9855072463768116,0.9782608695652174
949,False,20,9,28,0.00035714285714285714,0.7391304347826086,0.7096774193548387
950,False,20,0,29,0.0003448275862068965,0.9428571428571428,0.9443079443079443
951,False,20,1,29,0.0003448275862068965,1.0,1.0
952,False,20,2,29,0.0003448275862068965,0.9857142857142858,0.9821428571428572
953,False,20,3,29,0.0003448275862068965,0.9428571428571428,0.9454094292803971
954,False,20,4,29,0.0003448275862068965,0.9571428571428572,0.9583333333333333
955,False,20,5,29,0.0003448275862068965,0.9285714285714286,0.8809523809523809
956,False,20,6,29,0.0003448275862068965,0.9857142857142858,0.9761904761904762
957,False,20,7,29,0.0003448275862068965,0.9857142857142858,0.9583333333333333
958,False,20,8,29,0.0003448275862068965,0.9855072463768116,0.9782608695652174
959,False,20,9,29,0.0003448275862068965,0.7391304347826086,0.7096774193548387
960,False,20,0,30,0.0003333333333333333,0.9428571428571428,0.9443079443079443
961,False,20,1,30,0.0003333333333333333,1.0,1.0
962,False,20,2,30,0.0003333333333333333,0.9857142857142858,0.9821428571428572
963,False,20,3,30,0.0003333333333333333,0.9428571428571428,0.9454094292803971
964,False,20,4,30,0.0003333333333333333,0.9571428571428572,0.9583333333333333
965,False,20,5,30,0.0003333333333333333,0.9285714285714286,0.8809523809523809
966,False,20,6,30,0.0003333333333333333,0.9857142857142858,0.9761904761904762
967,False,20,7,30,0.0003333333333333333,0.9857142857142858,0.9583333333333333
968,False,20,8,30,0.0003333333333333333,0.9855072463768116,0.9782608695652174
969,False,20,9,30,0.0003333333333333333,0.7391304347826086,0.7096774193548387
970,False,20,0,31,0.0003225806451612903,0.9428571428571428,0.9443079443079443
971,False,20,1,31,0.0003225806451612903,1.0,1.0
972,False,20,2,31,0.0003225806451612903,0.9857142857142858,0.9821428571428572
973,False,20,3,31,0.0003225806451612903,0.9428571428571428,0.9454094292803971
974,False,20,4,31,0.0003225806451612903,0.9571428571428572,0.9583333333333333
975,False,20,5,31,0.0003225806451612903,0.9285714285714286,0.8809523809523809
976,False,20,6,31,0.0003225806451612903,0.9857142857142858,0.9761904761904762
977,False,20,7,31,0.0003225806451612903,0.9857142857142858,0.9583333333333333
978,False,20,8,31,0.0003225806451612903,0.9855072463768116,0.9782608695652174
979,False,20,9,31,0.0003225806451612903,0.7391304347826086,0.7096774193548387
980,False,20,0,32,0.0003125,0.9428571428571428,0.9443079443079443
981,False,20,1,32,0.0003125,1.0,1.0
982,False,20,2,32,0.0003125,0.9857142857142858,0.9821428571428572
983,False,20,3,32,0.0003125,0.9428571428571428,0.9454094292803971
984,False,20,4,32,0.0003125,0.9571428571428572,0.9583333333333333
985,False,20,5,32,0.0003125,0.9285714285714286,0.8809523809523809
986,False,20,6,32,0.0003125,0.9857142857142858,0.9761904761904762
987,False,20,7,32,0.0003125,0.9857142857142858,0.9583333333333333
988,False,20,8,32,0.0003125,0.9855072463768116,0.9782608695652174
989,False,20,9,32,0.0003125,0.7391304347826086,0.7096774193548387
990,False,20,0,33,0.00030303030303030303,0.9428571428571428,0.9443079443079443
991,False,20,1,33,0.00030303030303030303,1.0,1.0
992,False,20,2,33,0.00030303030303030303,0.9857142857142858,0.9821428571428572
993,False,20,3,33,0.00030303030303030303,0.9428571428571428,0.9454094292803971
994,False,20,4,33,0.00030303030303030303,0.9571428571428572,0.9583333333333333
995,False,20,5,33,0.00030303030303030303,0.9285714285714286,0.8809523809523809
996,False,20,6,33,0.00030303030303030303,0.9857142857142858,0.9761904761904762
997,False,20,7,33,0.00030303030303030303,0.9857142857142858,0.9583333333333333
998,False,20,8,33,0.00030303030303030303,0.9855072463768116,0.9782608695652174
999,False,20,9,33,0.00030303030303030303,0.7536231884057971,0.7166666666666667
1000,True,11,0,24,0.0004166666666666667,0.9285714285714286,0.928921568627451
1001,True,11,1,24,0.0004166666666666667,0.9714285714285714,0.9698535745047372
1002,True,11,2,24,0.0004166666666666667,0.9857142857142858,0.9821428571428572
1003,True,11,3,24,0.0004166666666666667,0.9428571428571428,0.9454094292803971
1004,True,11,4,24,0.0004166666666666667,0.9571428571428572,0.9583333333333333
1005,True,11,5,24,0.0004166666666666667,0.9285714285714286,0.8809523809523809
1006,True,11,6,24,0.0004166666666666667,0.9571428571428572,0.9540763673890609
1007,True,11,7,24,0.0004166666666666667,1.0,1.0
1008,True,11,8,24,0.0004166666666666667,0.9855072463768116,0.9782608695652174
1009,True,11,9,24,0.0004166666666666667,0.9565217391304348,0.90625
1010,True,11,0,25,0.0004,0.9285714285714286,0.928921568627451
1011,True,11,1,25,0.0004,0.9714285714285714,0.9698535745047372
1012,True,11,2,25,0.0004,0.9857142857142858,0.9821428571428572
1013,True,11,3,25,0.0004,0.9428571428571428,0.9454094292803971
1014,True,11,4,25,0.0004,0.9571428571428572,0.9583333333333333
1015,True,11,5,25,0.0004,0.9285714285714286,0.8809523809523809
1016,True,11,6,25,0.0004,0.9571428571428572,0.9540763673890609
1017,True,11,7,25,0.0004,1.0,1.0
1018,True,11,8,25,0.0004,0.9855072463768116,0.9782608695652174
1019,True,11,9,25,0.0004,0.9565217391304348,0.90625
1020,True,11,0,26,0.0003846153846153846,0.9285714285714286,0.928921568627451
1021,True,11,1,26,0.0003846153846153846,0.9714285714285714,0.9698535745047372
1022,True,11,2,26,0.0003846153846153846,0.9857142857142858,0.9821428571428572
1023,True,11,3,26,0.0003846153846153846,0.9428571428571428,0.9454094292803971
1024,True,11,4,26,0.0003846153846153846,0.9571428571428572,0.9583333333333333
1025,True,11,5,26,0.0003846153846153846,0.9285714285714286,0.8809523809523809
1026,True,11,6,26,0.0003846153846153846,0.9571428571428572,0.9540763673890609
1027,True,11,7,26,0.0003846153846153846,1.0,1.0
1028,True,11,8,26,0.0003846153846153846,0.9855072463768116,0.9782608695652174
1029,True,11,9,26,0.0003846153846153846,0.9565217391304348,0.90625
1030,True,11,0,27,0.00037037037037037035,0.9285714285714286,0.928921568627451
1031,True,11,1,27,0.00037037037037037035,0.9714285714285714,0.9698535745047372
1032,True,11,2,27,0.00037037037037037035,0.9857142857142858,0.9821428571428572
1033,True,11,3,27,0.00037037037037037035,0.9428571428571428,0.9454094292803971
1034,True,11,4,27,0.00037037037037037035,0.9571428571428572,0.9583333333333333
1035,True,11,5,27,0.00037037037037037035,0.9285714285714286,0.8809523809523809
1036,True,11,6,27,0.00037037037037037035,0.9571428571428572,0.9540763673890609
1037,True,11,7,27,0.00037037037037037035,1.0,1.0
1038,True,11,8,27,0.00037037037037037035,0.9855072463768116,0.9782608695652174
1039,True,11,9,27,0.00037037037037037035,0.9565217391304348,0.90625
1040,True,11,0,28,0.00035714285714285714,0.9285714285714286,0.928921568627451
1041,True,11,1,28,0.00035714285714285714,0.9714285714285714,0.9698535745047372
1042,True,11,2,28,0.00035714285714285714,0.9857142857142858,0.9821428571428572
1043,True,11,3,28,0.00035714285714285714,0.9428571428571428,0.9454094292803971
1044,True,11,4,28,0.00035714285714285714,0.9571428571428572,0.9583333333333333
1045,True,11,5,28,0.00035714285714285714,0.9285714285714286,0.8809523809523809
1046,True,11,6,28,0.00035714285714285714,0.9571428571428572,0.9540763673890609
1047,True,11,7,28,0.00035714285714285714,1.0,1.0
1048,True,11,8,28,0.00035714285714285714,0.9855072463768116,0.9782608695652174
1049,True,11,9,28,0.00035714285714285714,0.9565217391304348,0.90625
1050,True,11,0,29,0.0003448275862068965,0.9285714285714286,0.928921568627451
1051,True,11,1,29,0.0003448275862068965,0.9714285714285714,0.9698535745047372
1052,True,11,2,29,0.0003448275862068965,0.9857142857142858,0.9821428571428572
1053,True,11,3,29,0.0003448275862068965,0.9428571428571428,0.9454094292803971
1054,True,11,4,29,0.0003448275862068965,0.9571428571428572,0.9583333333333333
1055,True,11,5,29,0.0003448275862068965,0.9285714285714286,0.8809523809523809
1056,True,11,6,29,0.0003448275862068965,0.9571428571428572,0.9540763673890609
1057,True,11,7,29,0.0003448275862068965,1.0,1.0
1058,True,11,8,29,0.0003448275862068965,0.9855072463768116,0.9782608695652174
1059,True,11,9,29,0.0003448275862068965,0.9565217391304348,0.90625
1060,True,11,0,30,0.0003333333333333333,0.9285714285714286,0.928921568627451
1061,True,11,1,30,0.0003333333333333333,0.9714285714285714,0.9698535745047372
1062,True,11,2,30,0.0003333333333333333,0.9857142857142858,0.9821428571428572
1063,True,11,3,30,0.0003333333333333333,0.9428571428571428,0.9454094292803971
1064,True,11,4,30,0.0003333333333333333,0.9571428571428572,0.9583333333333333
1065,True,11,5,30,0.0003333333333333333,0.9285714285714286,0.8809523809523809
1066,True,11,6,30,0.0003333333333333333,0.9571428571428572,0.9540763673890609
1067,True,11,7,30,0.0003333333333333333,1.0,1.0
1068,True,11,8,30,0.0003333333333333333,0.9855072463768116,0.9782608695652174
1069,True,11,9,30,0.0003333333333333333,0.9565217391304348,0.90625
1070,True,11,0,31,0.0003225806451612903,0.9285714285714286,0.928921568627451
1071,True,11,1,31,0.0003225806451612903,0.9714285714285714,0.9698535745047372
1072,True,11,2,31,0.0003225806451612903,0.9857142857142858,0.9821428571428572
1073,True,11,3,31,0.0003225806451612903,0.9428571428571428,0.9454094292803971
1074,True,11,4,31,0.0003225806451612903,0.9571428571428572,0.9583333333333333
1075,True,11,5,31,0.0003225806451612903,0.9285714285714286,0.8809523809523809
1076,True,11,6,31,0.0003225806451612903,0.9571428571428572,0.9540763673890609
1077,True,11,7,31,0.0003225806451612903,1.0,1.0
1078,True,11,8,31,0.0003225806451612903,0.9855072463768116,0.9782608695652174
1079,True,11,9,31,0.0003225806451612903,0.9565217391304348,0.90625
1080,True,11,0,32,0.0003125,0.9285714285714286,0.928921568627451
1081,True,11,1,32,0.0003125,0.9714285714285714,0.9698535745047372
1082,True,11,2,32,0.0003125,0.9857142857142858,0.9821428571428572
1083,True,11,3,32,0.0003125,0.9428571428571428,0.9454094292803971
1084,True,11,4,32,0.0003125,0.9571428571428572,0.9583333333333333
1085,True,11,5,32,0.0003125,0.9285714285714286,0.8809523809523809
1086,True,11,6,32,0.0003125,0.9571428571428572,0.9540763673890609
1087,True,11,7,32,0.0003125,1.0,1.0
1088,True,11,8,32,0.0003125,0.9855072463768116,0.9782608695652174
1089,True,11,9,32,0.0003125,0.9565217391304348,0.90625
1090,True,11,0,33,0.00030303030303030303,0.9285714285714286,0.928921568627451
1091,True,11,1,33,0.00030303030303030303,0.9714285714285714,0.9698535745047372
1092,True,11,2,33,0.00030303030303030303,0.9857142857142858,0.9821428571428572
1093,True,11,3,33,0.00030303030303030303,0.9428571428571428,0.9454094292803971
1094,True,11,4,33,0.00030303030303030303,0.9571428571428572,0.9583333333333333
1095,True,11,5,33,0.00030303030303030303,0.9285714285714286,0.8809523809523809
1096,True,11,6,33,0.00030303030303030303,0.9571428571428572,0.9540763673890609
1097,True,11,7,33,0.00030303030303030303,1.0,1.0
1098,True,11,8,33,0.00030303030303030303,0.9855072463768116,0.9782608695652174
1099,True,11,9,33,0.00030303030303030303,0.9565217391304348,0.90625
1100,True,12,0,24,0.0004166666666666667,0.9285714285714286,0.928921568627451
1101,True,12,1,24,0.0004166666666666667,0.9857142857142858,0.9821428571428572
1102,True,12,2,24,0.0004166666666666667,0.9857142857142858,0.9821428571428572
1103,True,12,3,24,0.0004166666666666667,0.9428571428571428,0.9454094292803971
1104,True,12,4,24,0.0004166666666666667,0.9571428571428572,0.9583333333333333
1105,True,12,5,24,0.0004166666666666667,0.9714285714285714,0.9444444444444444
1106,True,12,6,24,0.0004166666666666667,0.9571428571428572,0.9540763673890609
1107,True,12,7,24,0.0004166666666666667,0.9857142857142858,0.9583333333333333
1108,True,12,8,24,0.0004166666666666667,0.9855072463768116,0.9782608695652174
1109,True,12,9,24,0.0004166666666666667,0.9710144927536232,0.9333333333333333
1110,True,12,0,25,0.0004,0.9285714285714286,0.928921568627451
1111,True,12,1,25,0.0004,0.9857142857142858,0.9821428571428572
1112,True,12,2,25,0.0004,0.9857142857142858,0.9821428571428572
1113,True,12,3,25,0.0004,0.9428571428571428,0.9454094292803971
1114,True,12,4,25,0.0004,0.9571428571428572,0.9583333333333333
1115,True,12,5,25,0.0004,0.9714285714285714,0.9444444444444444
1116,True,12,6,25,0.0004,0.9571428571428572,0.9540763673890609
1117,True,12,7,25,0.0004,0.9857142857142858,0.9583333333333333
1118,True,12,8,25,0.0004,0.9855072463768116,0.9782608695652174
1119,True,12,9,25,0.0004,0.9710144927536232,0.9333333333333333
1120,True,12,0,26,0.0003846153846153846,0.9285714285714286,0.928921568627451
1121,True,12,1,26,0.0003846153846153846,0.9857142857142858,0.9821428571428572
1122,True,12,2,26,0.0003846153846153846,0.9857142857142858,0.9821428571428572
1123,True,12,3,26,0.0003846153846153846,0.9428571428571428,0.9454094292803971
1124,True,12,4,26,0.0003846153846153846,0.9571428571428572,0.9583333333333333
1125,True,12,5,26,0.0003846153846153846,0.9714285714285714,0.9444444444444444
1126,True,12,6,26,0.0003846153846153846,0.9571428571428572,0.9540763673890609
1127,True,12,7,26,0.0003846153846153846,0.9857142857142858,0.9583333333333333
1128,True,12,8,26,0.0003846153846153846,0.9855072463768116,0.9782608695652174
1129,True,12,9,26,0.0003846153846153846,0.9710144927536232,0.9333333333333333
1130,True,12,0,27,0.00037037037037037035,0.9285714285714286,0.928921568627451
1131,True,12,1,27,0.00037037037037037035,0.9857142857142858,0.9821428571428572
1132,True,12,2,27,0.00037037037037037035,0.9857142857142858,0.9821428571428572
1133,True,12,3,27,0.00037037037037037035,0.9428571428571428,0.9454094292803971
1134,True,12,4,27,0.00037037037037037035,0.9571428571428572,0.9583333333333333
1135,True,12,5,27,0.00037037037037037035,0.9714285714285714,0.9444444444444444
1136,True,12,6,27,0.00037037037037037035,0.9571428571428572,0.9540763673890609
1137,True,12,7,27,0.00037037037037037035,0.9857142857142858,0.9583333333333333
1138,True,12,8,27,0.00037037037037037035,0.9855072463768116,0.9782608695652174
1139,True,12,9,27,0.00037037037037037035,0.9710144927536232,0.9333333333333333
1140,True,12,0,28,0.00035714285714285714,0.9285714285714286,0.928921568627451
1141,True,12,1,28,0.00035714285714285714,0.9857142857142858,0.9821428571428572
1142,True,12,2,28,0.00035714285714285714,0.9857142857142858,0.9821428571428572
1143,True,12,3,28,0.00035714285714285714,0.9428571428571428,0.9454094292803971
1144,True,12,4,28,0.00035714285714285714,0.9571428571428572,0.9583333333333333
1145,True,12,5,28,0.00035714285714285714,0.9714285714285714,0.9444444444444444
1146,True,12,6,28,0.00035714285714285714,0.9571428571428572,0.9540763673890609
1147,True,12,7,28,0.00035714285714285714,1.0,1.0
