,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
778,False,18,8,31,0.0003225806451612903,0.7906976744186046,0.7867965367965368
779,False,18,9,31,0.0003225806451612903,0.9069767441860465,0.9122222222222223
780,False,18,0,32,0.0003125,0.9772727272727273,0.96875
781,False,18,1,32,0.0003125,0.8636363636363636,0.8636363636363636
782,False,18,2,32,0.0003125,0.9090909090909091,0.8932461873638344
783,False,18,3,32,0.0003125,0.75,0.75
784,False,18,4,32,0.0003125,0.9767441860465116,0.9583333333333333
785,False,18,5,32,0.0003125,0.9534883720930233,0.9615384615384616
786,False,18,6,32,0.0003125,0.8837209302325582,0.8952380952380952
787,False,18,7,32,0.0003125,0.9534883720930233,0.9502314814814814
788,False,18,8,32,0.0003125,0.7906976744186046,0.7867965367965368
789,False,18,9,32,0.0003125,0.9069767441860465,0.9122222222222223
790,False,18,0,33,0.00030303030303030303,0.9772727272727273,0.96875
791,False,18,1,33,0.00030303030303030303,0.8636363636363636,0.8636363636363636
792,False,18,2,33,0.00030303030303030303,0.9090909090909091,0.8932461873638344
793,False,18,3,33,0.00030303030303030303,0.75,0.75
794,False,18,4,33,0.00030303030303030303,0.9767441860465116,0.9583333333333333
795,False,18,5,33,0.00030303030303030303,0.9534883720930233,0.9615384615384616
796,False,18,6,33,0.00030303030303030303,0.8837209302325582,0.8952380952380952
797,False,18,7,33,0.00030303030303030303,0.9534883720930233,0.9502314814814814
798,False,18,8,33,0.00030303030303030303,0.7906976744186046,0.7867965367965368
799,False,18,9,33,0.00030303030303030303,0.9069767441860465,0.9122222222222223
800,False,19,0,24,0.0004166666666666667,0.9772727272727273,0.96875
801,False,19,1,24,0.0004166666666666667,0.8636363636363636,0.8636363636363636
802,False,19,2,24,0.0004166666666666667,0.9090909090909091,0.8932461873638344
803,False,19,3,24,0.0004166666666666667,0.75,0.75
804,False,19,4,24,0.0004166666666666667,0.9767441860465116,0.9583333333333333
805,False,19,5,24,0.0004166666666666667,0.9534883720930233,0.9615384615384616
806,False,19,6,24,0.0004166666666666667,0.8837209302325582,0.8952380952380952
807,False,19,7,24,0.0004166666666666667,0.9534883720930233,0.9502314814814814
808,False,19,8,24,0.0004166666666666667,0.7906976744186046,0.7867965367965368
809,False,19,9,24,0.0004166666666666667,0.9069767441860465,0.9122222222222223
810,False,19,0,25,0.0004,0.9772727272727273,0.96875
811,False,19,1,25,0.0004,0.8636363636363636,0.8636363636363636
812,False,19,2,25,0.0004,0.9090909090909091,0.8932461873638344
813,False,19,3,25,0.0004,0.75,0.75
814,False,19,4,25,0.0004,0.9767441860465116,0.9583333333333333
815,False,19,5,25,0.0004,0.9534883720930233,0.9615384615384616
816,False,19,6,25,0.0004,0.8837209302325582,0.8952380952380952
817,False,19,7,25,0.0004,0.9534883720930233,0.9502314814814814
818,False,19,8,25,0.0004,0.7906976744186046,0.7867965367965368
819,False,19,9,25,0.0004,0.9069767441860465,0.9122222222222223
820,False,19,0,26,0.0003846153846153846,0.9772727272727273,0.96875
821,False,19,1,26,0.0003846153846153846,0.8636363636363636,0.8636363636363636
822,False,19,2,26,0.0003846153846153846,0.9090909090909091,0.8932461873638344
823,False,19,3,26,0.0003846153846153846,0.75,0.75
824,False,19,4,26,0.0003846153846153846,0.9767441860465116,0.9583333333333333
825,False,19,5,26,0.0003846153846153846,0.9534883720930233,0.9615384615384616
826,False,19,6,26,0.0003846153846153846,0.8837209302325582,0.8952380952380952
827,False,19,7,26,0.0003846153846153846,0.9534883720930233,0.9502314814814814
828,False,19,8,26,0.0003846153846153846,0.7906976744186046,0.7867965367965368
829,False,19,9,26,0.0003846153846153846,0.9069767441860465,0.9122222222222223
830,False,19,0,27,0.00037037037037037035,0.9772727272727273,0.96875
831,False,19,1,27,0.00037037037037037035,0.8636363636363636,0.8636363636363636
832,False,19,2,27,0.00037037037037037035,0.9090909090909091,0.8932461873638344
833,False,19,3,27,0.00037037037037037035,0.75,0.75
834,False,19,4,27,0.00037037037037037035,0.9767441860465116,0.9583333333333333
835,False,19,5,27,0.00037037037037037035,0.9534883720930233,0.9615384615384616
836,False,19,6,27,0.00037037037037037035,0.8837209302325582,0.8952380952380952
837,False,19,7,27,0.00037037037037037035,0.9534883720930233,0.9502314814814814
838,False,19,8,27,0.00037037037037037035,0.7906976744186046,0.7867965367965368
839,False,19,9,27,0.00037037037037037035,0.9069767441860465,0.9122222222222223
840,False,19,0,28,0.00035714285714285714,0.9772727272727273,0.96875
841,False,19,1,28,0.00035714285714285714,0.8636363636363636,0.8636363636363636
842,False,19,2,28,0.00035714285714285714,0.9090909090909091,0.8932461873638344
843,False,19,3,28,0.00035714285714285714,0.75,0.75
844,False,19,4,28,0.00035714285714285714,0.9767441860465116,0.9583333333333333
845,False,19,5,28,0.00035714285714285714,0.9534883720930233,0.9615384615384616
846,False,19,6,28,0.00035714285714285714,0.8837209302325582,0.8952380952380952
847,False,19,7,28,0.00035714285714285714,0.9534883720930233,0.9502314814814814
848,False,19,8,28,0.00035714285714285714,0.7906976744186046,0.7867965367965368
849,False,19,9,28,0.00035714285714285714,0.9069767441860465,0.9122222222222223
850,False,19,0,29,0.0003448275862068965,0.9772727272727273,0.96875
851,False,19,1,29,0.0003448275862068965,0.8636363636363636,0.8636363636363636
852,False,19,2,29,0.0003448275862068965,0.9090909090909091,0.8932461873638344
853,False,19,3,29,0.0003448275862068965,0.75,0.75
854,False,19,4,29,0.0003448275862068965,0.9767441860465116,0.9583333333333333
855,False,19,5,29,0.0003448275862068965,0.9534883720930233,0.9615384615384616
856,False,19,6,29,0.0003448275862068965,0.8837209302325582,0.8952380952380952
857,False,19,7,29,0.0003448275862068965,0.9534883720930233,0.9502314814814814
858,False,19,8,29,0.0003448275862068965,0.7906976744186046,0.7867965367965368
859,False,19,9,29,0.0003448275862068965,0.9069767441860465,0.9122222222222223
860,False,19,0,30,0.0003333333333333333,0.9772727272727273,0.96875
861,False,19,1,30,0.0003333333333333333,0.8636363636363636,0.8636363636363636
862,False,19,2,30,0.0003333333333333333,0.9090909090909091,0.8932461873638344
863,False,19,3,30,0.0003333333333333333,0.75,0.75
864,False,19,4,30,0.0003333333333333333,0.9767441860465116,0.9583333333333333
865,False,19,5,30,0.0003333333333333333,0.9534883720930233,0.9615384615384616
866,False,19,6,30,0.0003333333333333333,0.8837209302325582,0.8952380952380952
867,False,19,7,30,0.0003333333333333333,0.9534883720930233,0.9502314814814814
868,False,19,8,30,0.0003333333333333333,0.7906976744186046,0.7867965367965368
869,False,19,9,30,0.0003333333333333333,0.9069767441860465,0.9122222222222223
870,False,19,0,31,0.0003225806451612903,0.9772727272727273,0.96875
871,False,19,1,31,0.0003225806451612903,0.8636363636363636,0.8636363636363636
872,False,19,2,31,0.0003225806451612903,0.9090909090909091,0.8932461873638344
873,False,19,3,31,0.0003225806451612903,0.75,0.75
874,False,19,4,31,0.0003225806451612903,0.9767441860465116,0.9583333333333333
875,False,19,5,31,0.0003225806451612903,0.9534883720930233,0.9615384615384616
876,False,19,6,31,0.0003225806451612903,0.8837209302325582,0.8952380952380952
877,False,19,7,31,0.0003225806451612903,0.9534883720930233,0.9502314814814814
878,False,19,8,31,0.0003225806451612903,0.7906976744186046,0.7867965367965368
879,False,19,9,31,0.0003225806451612903,0.9069767441860465,0.9122222222222223
880,False,19,0,32,0.0003125,0.9772727272727273,0.96875
881,False,19,1,32,0.0003125,0.8636363636363636,0.8636363636363636
882,False,19,2,32,0.0003125,0.9090909090909091,0.8932461873638344
883,False,19,3,32,0.0003125,0.75,0.75
884,False,19,4,32,0.0003125,0.9767441860465116,0.9583333333333333
885,False,19,5,32,0.0003125,0.9534883720930233,0.9615384615384616
886,False,19,6,32,0.0003125,0.8837209302325582,0.8952380952380952
887,False,19,7,32,0.0003125,0.9534883720930233,0.9502314814814814
888,False,19,8,32,0.0003125,0.7906976744186046,0.7867965367965368
889,False,19,9,32,0.0003125,0.9069767441860465,0.9122222222222223
890,False,19,0,33,0.00030303030303030303,0.9772727272727273,0.96875
891,False,19,1,33,0.00030303030303030303,0.8636363636363636,0.8636363636363636
892,False,19,2,33,0.00030303030303030303,0.9090909090909091,0.8932461873638344
893,False,19,3,33,0.00030303030303030303,0.75,0.75
894,False,19,4,33,0.00030303030303030303,0.9767441860465116,0.9583333333333333
895,False,19,5,33,0.00030303030303030303,0.9534883720930233,0.9615384615384616
896,False,19,6,33,0.00030303030303030303,0.8837209302325582,0.8952380952380952
897,False,19,7,33,0.00030303030303030303,0.9534883720930233,0.9502314814814814
898,False,19,8,33,0.00030303030303030303,0.7906976744186046,0.7867965367965368
899,False,19,9,33,0.00030303030303030303,0.9069767441860465,0.9122222222222223
900,False,20,0,24,0.0004166666666666667,0.9772727272727273,0.96875
901,False,20,1,24,0.0004166666666666667,0.8636363636363636,0.8636363636363636
902,False,20,2,24,0.0004166666666666667,0.9090909090909091,0.8932461873638344
903,False,20,3,24,0.0004166666666666667,0.75,0.75
904,False,20,4,24,0.0004166666666666667,0.9767441860465116,0.9583333333333333
905,False,20,5,24,0.0004166666666666667,0.9534883720930233,0.9615384615384616
906,False,20,6,24,0.0004166666666666667,0.8837209302325582,0.8952380952380952
907,False,20,7,24,0.0004166666666666667,0.9534883720930233,0.9502314814814814
908,False,20,8,24,0.0004166666666666667,0.7906976744186046,0.7867965367965368
909,False,20,9,24,0.0004166666666666667,0.9069767441860465,0.9122222222222223
910,False,20,0,25,0.0004,0.9772727272727273,0.96875
911,False,20,1,25,0.0004,0.8636363636363636,0.8636363636363636
912,False,20,2,25,0.0004,0.9090909090909091,0.8932461873638344
913,False,20,3,25,0.0004,0.75,0.75
914,False,20,4,25,0.0004,0.9767441860465116,0.9583333333333333
915,False,20,5,25,0.0004,0.9534883720930233,0.9615384615384616
916,False,20,6,25,0.0004,0.8837209302325582,0.8952380952380952
917,False,20,7,25,0.0004,0.9534883720930233,0.9502314814814814
918,False,20,8,25,0.0004,0.7906976744186046,0.7867965367965368
919,False,20,9,25,0.0004,0.9069767441860465,0.9122222222222223
920,False,20,0,26,0.0003846153846153846,0.9772727272727273,0.96875
921,False,20,1,26,0.0003846153846153846,0.8636363636363636,0.8636363636363636
922,False,20,2,26,0.0003846153846153846,0.9090909090909091,0.8932461873638344
923,False,20,3,26,0.0003846153846153846,0.75,0.75
924,False,20,4,26,0.0003846153846153846,0.9767441860465116,0.9583333333333333
925,False,20,5,26,0.0003846153846153846,0.9534883720930233,0.9615384615384616
926,False,20,6,26,0.0003846153846153846,0.8837209302325582,0.8952380952380952
927,False,20,7,26,0.0003846153846153846,0.9534883720930233,0.9502314814814814
928,False,20,8,26,0.0003846153846153846,0.7906976744186046,0.7867965367965368
929,False,20,9,26,0.0003846153846153846,0.9069767441860465,0.9122222222222223
930,False,20,0,27,0.00037037037037037035,0.9772727272727273,0.96875
931,False,20,1,27,0.00037037037037037035,0.8636363636363636,0.8636363636363636
932,False,20,2,27,0.00037037037037037035,0.9090909090909091,0.8932461873638344
933,False,20,3,27,0.00037037037037037035,0.75,0.75
934,False,20,4,27,0.00037037037037037035,0.9767441860465116,0.9583333333333333
935,False,20,5,27,0.00037037037037037035,0.9534883720930233,0.9615384615384616
936,False,20,6,27,0.00037037037037037035,0.8837209302325582,0.8952380952380952
937,False,20,7,27,0.00037037037037037035,0.9534883720930233,0.9502314814814814
938,False,20,8,27,0.00037037037037037035,0.7906976744186046,0.7867965367965368
939,False,20,9,27,0.00037037037037037035,0.9069767441860465,0.9122222222222223
940,False,20,0,28,0.00035714285714285714,0.9772727272727273,0.96875
941,False,20,1,28,0.00035714285714285714,0.8636363636363636,0.8636363636363636
942,False,20,2,28,0.00035714285714285714,0.9090909090909091,0.8932461873638344
943,False,20,3,28,0.00035714285714285714,0.75,0.75
944,False,20,4,28,0.00035714285714285714,0.9767441860465116,0.9583333333333333
945,False,20,5,28,0.00035714285714285714,0.9534883720930233,0.9615384615384616
946,False,20,6,28,0.00035714285714285714,0.8837209302325582,0.8952380952380952
947,False,20,7,28,0.00035714285714285714,0.9534883720930233,0.9502314814814814
948,False,20,8,28,0.00035714285714285714,0.7906976744186046,0.7867965367965368
949,False,20,9,28,0.00035714285714285714,0.9069767441860465,0.9122222222222223
950,False,20,0,29,0.0003448275862068965,0.9772727272727273,0.96875
951,False,20,1,29,0.0003448275862068965,0.8636363636363636,0.8636363636363636
952,False,20,2,29,0.0003448275862068965,0.9090909090909091,0.8932461873638344
953,False,20,3,29,0.0003448275862068965,0.75,0.75
954,False,20,4,29,0.0003448275862068965,0.9767441860465116,0.9583333333333333
955,False,20,5,29,0.0003448275862068965,0.9534883720930233,0.9615384615384616
956,False,20,6,29,0.0003448275862068965,0.8837209302325582,0.8952380952380952
957,False,20,7,29,0.0003448275862068965,0.9534883720930233,0.9502314814814814
958,False,20,8,29,0.0003448275862068965,0.7906976744186046,0.7867965367965368
959,False,20,9,29,0.0003448275862068965,0.9069767441860465,0.9122222222222223
960,False,20,0,30,0.0003333333333333333,0.9772727272727273,0.96875
961,False,20,1,30,0.0003333333333333333,0.8636363636363636,0.8636363636363636
962,False,20,2,30,0.0003333333333333333,0.9090909090909091,0.8932461873638344
963,False,20,3,30,0.0003333333333333333,0.75,0.75
964,False,20,4,30,0.0003333333333333333,0.9767441860465116,0.9583333333333333
965,False,20,5,30,0.0003333333333333333,0.9534883720930233,0.9615384615384616
966,False,20,6,30,0.0003333333333333333,0.8837209302325582,0.8952380952380952
967,False,20,7,30,0.0003333333333333333,0.9534883720930233,0.9502314814814814
968,False,20,8,30,0.0003333333333333333,0.7906976744186046,0.7867965367965368
969,False,20,9,30,0.0003333333333333333,0.9069767441860465,0.9122222222222223
970,False,20,0,31,0.0003225806451612903,0.9772727272727273,0.96875
971,False,20,1,31,0.0003225806451612903,0.8636363636363636,0.8636363636363636
972,False,20,2,31,0.0003225806451612903,0.9090909090909091,0.8932461873638344
973,False,20,3,31,0.0003225806451612903,0.75,0.75
974,False,20,4,31,0.0003225806451612903,0.9767441860465116,0.9583333333333333
975,False,20,5,31,0.0003225806451612903,0.9534883720930233,0.9615384615384616
976,False,20,6,31,0.0003225806451612903,0.8837209302325582,0.8952380952380952
977,False,20,7,31,0.0003225806451612903,0.9534883720930233,0.9502314814814814
978,False,20,8,31,0.0003225806451612903,0.7906976744186046,0.7867965367965368
979,False,20,9,31,0.0003225806451612903,0.9069767441860465,0.9122222222222223
980,False,20,0,32,0.0003125,0.9772727272727273,0.96875
981,False,20,1,32,0.0003125,0.8636363636363636,0.8636363636363636
982,False,20,2,32,0.0003125,0.9090909090909091,0.8932461873638344
983,False,20,3,32,0.0003125,0.75,0.75
984,False,20,4,32,0.0003125,0.9767441860465116,0.9583333333333333
985,False,20,5,32,0.0003125,0.9534883720930233,0.9615384615384616
986,False,20,6,32,0.0003125,0.8837209302325582,0.8952380952380952
987,False,20,7,32,0.0003125,0.9534883720930233,0.9502314814814814
988,False,20,8,32,0.0003125,0.7906976744186046,0.7867965367965368
989,False,20,9,32,0.0003125,0.9069767441860465,0.9122222222222223
990,False,20,0,33,0.00030303030303030303,0.9772727272727273,0.96875
991,False,20,1,33,0.00030303030303030303,0.8636363636363636,0.8636363636363636
992,False,20,2,33,0.00030303030303030303,0.9090909090909091,0.8932461873638344
993,False,20,3,33,0.00030303030303030303,0.75,0.75
994,False,20,4,33,0.00030303030303030303,0.9767441860465116,0.9583333333333333
995,False,20,5,33,0.00030303030303030303,0.9534883720930233,0.9615384615384616
996,False,20,6,33,0.00030303030303030303,0.8837209302325582,0.8952380952380952
997,False,20,7,33,0.00030303030303030303,0.9534883720930233,0.9502314814814814
998,False,20,8,33,0.00030303030303030303,0.7906976744186046,0.7867965367965368
999,False,20,9,33,0.00030303030303030303,0.9069767441860465,0.9122222222222223
1000,True,11,0,24,0.0004166666666666667,0.9772727272727273,0.96875
1001,True,11,1,24,0.0004166666666666667,0.8863636363636364,0.8892339544513457
1002,True,11,2,24,0.0004166666666666667,0.9090909090909091,0.8932461873638344
1003,True,11,3,24,0.0004166666666666667,0.75,0.75
1004,True,11,4,24,0.0004166666666666667,0.9767441860465116,0.9583333333333333
1005,True,11,5,24,0.0004166666666666667,0.9534883720930233,0.9615384615384616
1006,True,11,6,24,0.0004166666666666667,0.9069767441860465,0.9131944444444444
1007,True,11,7,24,0.0004166666666666667,0.9534883720930233,0.9502314814814814
1008,True,11,8,24,0.0004166666666666667,0.7674418604651163,0.7565217391304347
1009,True,11,9,24,0.0004166666666666667,0.8604651162790697,0.8644444444444443
1010,True,11,0,25,0.0004,0.9772727272727273,0.96875
1011,True,11,1,25,0.0004,0.8863636363636364,0.8892339544513457
1012,True,11,2,25,0.0004,0.9090909090909091,0.8932461873638344
1013,True,11,3,25,0.0004,0.75,0.75
1014,True,11,4,25,0.0004,0.9767441860465116,0.9583333333333333
1015,True,11,5,25,0.0004,0.9534883720930233,0.9615384615384616
1016,True,11,6,25,0.0004,0.9069767441860465,0.9131944444444444
1017,True,11,7,25,0.0004,0.9534883720930233,0.9502314814814814
1018,True,11,8,25,0.0004,0.7674418604651163,0.7565217391304347
1019,True,11,9,25,0.0004,0.8604651162790697,0.8644444444444443
1020,True,11,0,26,0.0003846153846153846,0.9772727272727273,0.96875
1021,True,11,1,26,0.0003846153846153846,0.8863636363636364,0.8892339544513457
1022,True,11,2,26,0.0003846153846153846,0.9090909090909091,0.8932461873638344
1023,True,11,3,26,0.0003846153846153846,0.75,0.75
1024,True,11,4,26,0.0003846153846153846,0.9767441860465116,0.9583333333333333
1025,True,11,5,26,0.0003846153846153846,0.9534883720930233,0.9615384615384616
1026,True,11,6,26,0.0003846153846153846,0.9069767441860465,0.9131944444444444
1027,True,11,7,26,0.0003846153846153846,0.9534883720930233,0.9502314814814814
1028,True,11,8,26,0.0003846153846153846,0.7674418604651163,0.7565217391304347
1029,True,11,9,26,0.0003846153846153846,0.8604651162790697,0.8644444444444443
1030,True,11,0,27,0.00037037037037037035,0.9772727272727273,0.96875
1031,True,11,1,27,0.00037037037037037035,0.8863636363636364,0.8892339544513457
1032,True,11,2,27,0.00037037037037037035,0.9090909090909091,0.8932461873638344
1033,True,11,3,27,0.00037037037037037035,0.75,0.75
1034,True,11,4,27,0.00037037037037037035,0.9767441860465116,0.9583333333333333
1035,True,11,5,27,0.00037037037037037035,0.9534883720930233,0.9615384615384616
1036,True,11,6,27,0.00037037037037037035,0.9069767441860465,0.9131944444444444
1037,True,11,7,27,0.00037037037037037035,0.9534883720930233,0.9502314814814814
1038,True,11,8,27,0.00037037037037037035,0.7674418604651163,0.7565217391304347
1039,True,11,9,27,0.00037037037037037035,0.8604651162790697,0.8644444444444443
1040,True,11,0,28,0.00035714285714285714,0.9772727272727273,0.96875
1041,True,11,1,28,0.00035714285714285714,0.8863636363636364,0.8892339544513457
1042,True,11,2,28,0.00035714285714285714,0.9090909090909091,0.8932461873638344
1043,True,11,3,28,0.00035714285714285714,0.75,0.75
1044,True,11,4,28,0.00035714285714285714,0.9767441860465116,0.9583333333333333
1045,True,11,5,28,0.00035714285714285714,0.9534883720930233,0.9615384615384616
1046,True,11,6,28,0.00035714285714285714,0.9069767441860465,0.9131944444444444
1047,True,11,7,28,0.00035714285714285714,0.9534883720930233,0.9502314814814814
1048,True,11,8,28,0.00035714285714285714,0.7674418604651163,0.7565217391304347
1049,True,11,9,28,0.00035714285714285714,0.8604651162790697,0.8644444444444443
1050,True,11,0,29,0.0003448275862068965,0.9772727272727273,0.96875
1051,True,11,1,29,0.0003448275862068965,0.8863636363636364,0.8892339544513457
1052,True,11,2,29,0.0003448275862068965,0.9090909090909091,0.8932461873638344
1053,True,11,3,29,0.0003448275862068965,0.75,0.75
1054,True,11,4,29,0.0003448275862068965,0.9767441860465116,0.9583333333333333
1055,True,11,5,29,0.0003448275862068965,0.9534883720930233,0.9615384615384616
1056,True,11,6,29,0.0003448275862068965,0.9069767441860465,0.9131944444444444
1057,True,11,7,29,0.0003448275862068965,0.9534883720930233,0.9502314814814814
1058,True,11,8,29,0.0003448275862068965,0.7674418604651163,0.7565217391304347
1059,True,11,9,29,0.0003448275862068965,0.8604651162790697,0.8644444444444443
1060,True,11,0,30,0.0003333333333333333,0.9772727272727273,0.96875
1061,True,11,1,30,0.0003333333333333333,0.8863636363636364,0.8892339544513457
1062,True,11,2,30,0.0003333333333333333,0.9090909090909091,0.8932461873638344
1063,True,11,3,30,0.0003333333333333333,0.75,0.75
1064,True,11,4,30,0.0003333333333333333,0.9767441860465116,0.9583333333333333
1065,True,11,5,30,0.0003333333333333333,0.9534883720930233,0.9615384615384616
1066,True,11,6,30,0.0003333333333333333,0.9069767441860465,0.9131944444444444
1067,True,11,7,30,0.0003333333333333333,0.9534883720930233,0.9502314814814814
1068,True,11,8,30,0.0003333333333333333,0.7674418604651163,0.7565217391304347
1069,True,11,9,30,0.0003333333333333333,0.8604651162790697,0.8644444444444443
1070,True,11,0,31,0.0003225806451612903,0.9772727272727273,0.96875
1071,True,11,1,31,0.0003225806451612903,0.8863636363636364,0.8892339544513457
1072,True,11,2,31,0.0003225806451612903,0.9090909090909091,0.8932461873638344
1073,True,11,3,31,0.0003225806451612903,0.7727272727272727,0.7701863354037267
1074,True,11,4,31,0.0003225806451612903,0.9767441860465116,0.9583333333333333
1075,True,11,5,31,0.0003225806451612903,0.9534883720930233,0.9615384615384616
1076,True,11,6,31,0.0003225806451612903,0.9069767441860465,0.9131944444444444
1077,True,11,7,31,0.0003225806451612903,0.9534883720930233,0.9502314814814814
1078,True,11,8,31,0.0003225806451612903,0.7674418604651163,0.7565217391304347
1079,True,11,9,31,0.0003225806451612903,0.8604651162790697,0.8644444444444443
1080,True,11,0,32,0.0003125,0.9772727272727273,0.96875
1081,True,11,1,32,0.0003125,0.8863636363636364,0.8892339544513457
1082,True,11,2,32,0.0003125,0.9090909090909091,0.8932461873638344
1083,True,11,3,32,0.0003125,0.7727272727272727,0.7701863354037267
1084,True,11,4,32,0.0003125,0.9767441860465116,0.9583333333333333
1085,True,11,5,32,0.0003125,0.9534883720930233,0.9615384615384616
1086,True,11,6,32,0.0003125,0.9069767441860465,0.9131944444444444
1087,True,11,7,32,0.0003125,0.9534883720930233,0.9502314814814814
1088,True,11,8,32,0.0003125,0.7674418604651163,0.7565217391304347
1089,True,11,9,32,0.0003125,0.8604651162790697,0.8644444444444443
1090,True,11,0,33,0.00030303030303030303,0.9772727272727273,0.96875
1091,True,11,1,33,0.00030303030303030303,0.8863636363636364,0.8892339544513457
1092,True,11,2,33,0.00030303030303030303,0.9090909090909091,0.8932461873638344
1093,True,11,3,33,0.00030303030303030303,0.7727272727272727,0.7701863354037267
1094,True,11,4,33,0.00030303030303030303,0.9767441860465116,0.9583333333333333
1095,True,11,5,33,0.00030303030303030303,0.9534883720930233,0.9615384615384616
1096,True,11,6,33,0.00030303030303030303,0.9069767441860465,0.9131944444444444
1097,True,11,7,33,0.00030303030303030303,0.9534883720930233,0.9502314814814814
1098,True,11,8,33,0.00030303030303030303,0.7674418604651163,0.7565217391304347
1099,True,11,9,33,0.00030303030303030303,0.8604651162790697,0.8644444444444443
1100,True,12,0,24,0.0004166666666666667,0.9772727272727273,0.96875
1101,True,12,1,24,0.0004166666666666667,0.8863636363636364,0.8892339544513457
1102,True,12,2,24,0.0004166666666666667,0.9090909090909091,0.8932461873638344
1103,True,12,3,24,0.0004166666666666667,0.75,0.75
1104,True,12,4,24,0.0004166666666666667,0.9767441860465116,0.9583333333333333
1105,True,12,5,24,0.0004166666666666667,0.9534883720930233,0.9615384615384616
1106,True,12,6,24,0.0004166666666666667,0.9069767441860465,0.9131944444444444
1107,True,12,7,24,0.0004166666666666667,0.9534883720930233,0.9502314814814814
1108,True,12,8,24,0.0004166666666666667,0.7674418604651163,0.7565217391304347
1109,True,12,9,24,0.0004166666666666667,0.8604651162790697,0.8644444444444443
1110,True,12,0,25,0.0004,0.9772727272727273,0.96875
1111,True,12,1,25,0.0004,0.8863636363636364,0.8892339544513457
1112,True,12,2,25,0.0004,0.9090909090909091,0.8932461873638344
1113,True,12,3,25,0.0004,0.75,0.75
1114,True,12,4,25,0.0004,0.9767441860465116,0.9583333333333333
1115,True,12,5,25,0.0004,0.9534883720930233,0.9615384615384616
1116,True,12,6,25,0.0004,0.9069767441860465,0.9131944444444444
1117,True,12,7,25,0.0004,0.9534883720930233,0.9502314814814814
1118,True,12,8,25,0.0004,0.7674418604651163,0.7565217391304347
1119,True,12,9,25,0.0004,0.8604651162790697,0.8644444444444443
1120,True,12,0,26,0.0003846153846153846,0.9772727272727273,0.96875
1121,True,12,1,26,0.0003846153846153846,0.8863636363636364,0.8892339544513457
1122,True,12,2,26,0.0003846153846153846,0.9090909090909091,0.8932461873638344
1123,True,12,3,26,0.0003846153846153846,0.75,0.75
1124,True,12,4,26,0.0003846153846153846,0.9767441860465116,0.9583333333333333
1125,True,12,5,26,0.0003846153846153846,0.9534883720930233,0.9615384615384616
1126,True,12,6,26,0.0003846153846153846,0.9069767441860465,0.9131944444444444
1127,True,12,7,26,0.0003846153846153846,0.9534883720930233,0.9502314814814814
1128,True,12,8,26,0.0003846153846153846,0.7674418604651163,0.7565217391304347
1129,True,12,9,26,0.0003846153846153846,0.8604651162790697,0.8644444444444443
1130,True,12,0,27,0.00037037037037037035,0.9772727272727273,0.96875
1131,True,12,1,27,0.00037037037037037035,0.8863636363636364,0.8892339544513457
1132,True,12,2,27,0.00037037037037037035,0.9090909090909091,0.8932461873638344
1133,True,12,3,27,0.00037037037037037035,0.75,0.75
1134,True,12,4,27,0.00037037037037037035,0.9767441860465116,0.9583333333333333
1135,True,12,5,27,0.00037037037037037035,0.9534883720930233,0.9615384615384616
1136,True,12,6,27,0.00037037037037037035,0.9069767441860465,0.9131944444444444
1137,True,12,7,27,0.00037037037037037035,0.9534883720930233,0.9502314814814814
1138,True,12,8,27,0.00037037037037037035,0.7674418604651163,0.7565217391304347
1139,True,12,9,27,0.00037037037037037035,0.8604651162790697,0.8644444444444443
1140,True,12,0,28,0.00035714285714285714,0.9772727272727273,0.96875
1141,True,12,1,28,0.00035714285714285714,0.8863636363636364,0.8892339544513457
1142,True,12,2,28,0.00035714285714285714,0.9090909090909091,0.8932461873638344
1143,True,12,3,28,0.00035714285714285714,0.75,0.75
1144,True,12,4,28,0.00035714285714285714,0.9767441860465116,0.9583333333333333
1145,True,12,5,28,0.00035714285714285714,0.9534883720930233,0.9615384615384616
1146,True,12,6,28,0.00035714285714285714,0.9069767441860465,0.9131944444444444
1147,True,12,7,28,0.00035714285714285714,0.9534883720930233,0.9502314814814814
1148,True,12,8,28,0.00035714285714285714,0.7674418604651163,0.7565217391304347
1149,True,12,9,28,0.00035714285714285714,0.8604651162790697,0.8644444444444443
1150,True,12,0,29,0.0003448275862068965,0.9772727272727273,0.96875
1151,True,12,1,29,0.0003448275862068965,0.8863636363636364,0.8892339544513457
1152,True,12,2,29,0.0003448275862068965,0.9090909090909091,0.8932461873638344
1153,True,12,3,29,0.0003448275862068965,0.75,0.75
1154,True,12,4,29,0.0003448275862068965,0.9767441860465116,0.9583333333333333
1155,True,12,5,29,0.0003448275862068965,0.9534883720930233,0.9615384615384616
1156,True,12,6,29,0.0003448275862068965,0.9069767441860465,0.9131944444444444
1157,True,12,7,29,0.0003448275862068965,0.9534883720930233,0.9502314814814814
1158,True,12,8,29,0.0003448275862068965,0.7674418604651163,0.7565217391304347
1159,True,12,9,29,0.0003448275862068965,0.8604651162790697,0.8644444444444443
1160,True,12,0,30,0.0003333333333333333,0.9772727272727273,0.96875
1161,True,12,1,30,0.0003333333333333333,0.8863636363636364,0.8892339544513457
1162,True,12,2,30,0.0003333333333333333,0.9090909090909091,0.8932461873638344
